service_id,date,exception_type
SEPT19-302Shop-Weekday-01,20191120,2
SEPT19-302Shop-Weekday-01,20191121,2
SEPT19-302Shop-Weekday-01,20191122,2
SEPT19-302Shop-Weekday-01,20191125,2
SEPT19-302Shop-Weekday-01,20191127,2
SEPT19-302Shop-Weekday-01,20191128,2
SEPT19-302Shop-Weekday-01,20191129,2
SEPT19-302Shop-Weekday-01,20191202,2
SEPT19-302Shop-Weekday-01,20191204,2
SEPT19-302Shop-Weekday-01,20191205,2
SEPT19-302Shop-Weekday-01,20191206,2
SEPT19-302Shop-Weekday-01,20191209,2
SEPT19-302Shop-Weekday-01,20191211,2
SEPT19-302Shop-Weekday-01,20191212,2
SEPT19-302Shop-Weekday-01,20191213,2
SEPT19-302Shop-Weekday-01,20191216,2
SEPT19-303Shop-Weekday-01,20191121,2
SEPT19-303Shop-Weekday-01,20191122,2
SEPT19-303Shop-Weekday-01,20191125,2
SEPT19-303Shop-Weekday-01,20191126,2
SEPT19-303Shop-Weekday-01,20191128,2
SEPT19-303Shop-Weekday-01,20191129,2
SEPT19-303Shop-Weekday-01,20191202,2
SEPT19-303Shop-Weekday-01,20191203,2
SEPT19-303Shop-Weekday-01,20191205,2
SEPT19-303Shop-Weekday-01,20191206,2
SEPT19-303Shop-Weekday-01,20191209,2
SEPT19-303Shop-Weekday-01,20191210,2
SEPT19-303Shop-Weekday-01,20191212,2
SEPT19-303Shop-Weekday-01,20191213,2
SEPT19-303Shop-Weekday-01,20191216,2
SEPT19-303Shop-Weekday-01,20191217,2
SEPT19-304Shop-Weekday-01,20191122,2
SEPT19-304Shop-Weekday-01,20191125,2
SEPT19-304Shop-Weekday-01,20191126,2
SEPT19-304Shop-Weekday-01,20191127,2
SEPT19-304Shop-Weekday-01,20191129,2
SEPT19-304Shop-Weekday-01,20191202,2
SEPT19-304Shop-Weekday-01,20191203,2
SEPT19-304Shop-Weekday-01,20191204,2
SEPT19-304Shop-Weekday-01,20191206,2
SEPT19-304Shop-Weekday-01,20191209,2
SEPT19-304Shop-Weekday-01,20191210,2
SEPT19-304Shop-Weekday-01,20191211,2
SEPT19-304Shop-Weekday-01,20191213,2
SEPT19-304Shop-Weekday-01,20191216,2
SEPT19-304Shop-Weekday-01,20191217,2
SEPT19-304Shop-Weekday-01,20191218,2
SEPT19-305Shop-Weekday-01,20191125,2
SEPT19-305Shop-Weekday-01,20191126,2
SEPT19-305Shop-Weekday-01,20191127,2
SEPT19-305Shop-Weekday-01,20191128,2
SEPT19-305Shop-Weekday-01,20191202,2
SEPT19-305Shop-Weekday-01,20191203,2
SEPT19-305Shop-Weekday-01,20191204,2
SEPT19-305Shop-Weekday-01,20191205,2
SEPT19-305Shop-Weekday-01,20191209,2
SEPT19-305Shop-Weekday-01,20191210,2
SEPT19-305Shop-Weekday-01,20191211,2
SEPT19-305Shop-Weekday-01,20191212,2
SEPT19-305Shop-Weekday-01,20191216,2
SEPT19-305Shop-Weekday-01,20191217,2
SEPT19-305Shop-Weekday-01,20191218,2
SEPT19-305Shop-Weekday-01,20191219,2
SEPT19-301Shop-Weekday-02,20191126,2
SEPT19-301Shop-Weekday-02,20191127,2
SEPT19-301Shop-Weekday-02,20191128,2
SEPT19-301Shop-Weekday-02,20191129,2
SEPT19-301Shop-Weekday-02,20191203,2
SEPT19-301Shop-Weekday-02,20191204,2
SEPT19-301Shop-Weekday-02,20191205,2
SEPT19-301Shop-Weekday-02,20191206,2
SEPT19-301Shop-Weekday-02,20191210,2
SEPT19-301Shop-Weekday-02,20191211,2
SEPT19-301Shop-Weekday-02,20191212,2
SEPT19-301Shop-Weekday-02,20191213,2
